"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-98.88","49.61","HOLLAND","5021302","2026-01-01","2026","01","01","¿","","","","","","","","","","","","","","","","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-02","2026","01","02","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-03","2026","01","03","¿","","","","","","","","","","","0.0","","1.0","","1.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-04","2026","01","04","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-05","2026","01","05","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-06","2026","01","06","¿","","","","","","","","","","","","","","","","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-07","2026","01","07","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-08","2026","01","08","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-09","2026","01","09","¿","","","","","","","","","","","0.0","","1.0","","1.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-10","2026","01","10","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-11","2026","01","11","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-12","2026","01","12","¿","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-13","2026","01","13","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-14","2026","01","14","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-15","2026","01","15","¿","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-16","2026","01","16","¿","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-17","2026","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-18","2026","01","18","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-19","2026","01","19","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-20","2026","01","20","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-21","2026","01","21","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-22","2026","01","22","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-23","2026","01","23","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-24","2026","01","24","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-25","2026","01","25","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-26","2026","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-27","2026","01","27","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-28","2026","01","28","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-29","2026","01","29","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-30","2026","01","30","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-01-31","2026","01","31","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-01","2026","02","01","¿","","","","","","","","","","","0.0","","1.0","","1.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-02","2026","02","02","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-03","2026","02","03","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-04","2026","02","04","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-05","2026","02","05","¿","","","","","","","","","","","","","","","","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-06","2026","02","06","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-07","2026","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-08","2026","02","08","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-09","2026","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-10","2026","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-11","2026","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-12","2026","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-13","2026","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-14","2026","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-15","2026","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-16","2026","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-17","2026","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-18","2026","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-19","2026","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-20","2026","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-21","2026","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-22","2026","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-23","2026","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-24","2026","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-25","2026","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-26","2026","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-27","2026","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-02-28","2026","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-01","2026","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-02","2026","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-03","2026","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-04","2026","03","04","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-05","2026","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-06","2026","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-07","2026","03","07","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-08","2026","03","08","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-09","2026","03","09","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-10","2026","03","10","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-11","2026","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-12","2026","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-13","2026","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-14","2026","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-15","2026","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-16","2026","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-17","2026","03","17","¿","","","","","","","","","","","0.0","","6.0","","6.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-18","2026","03","18","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-19","2026","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-20","2026","03","20","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-21","2026","03","21","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-22","2026","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-23","2026","03","23","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-24","2026","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-25","2026","03","25","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-26","2026","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-27","2026","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-28","2026","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-29","2026","03","29","¿","","","","","","","","","","","0.0","","1.0","","1.0","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-30","2026","03","30","¿","","","","","","","","","","","0.0","","7.0","","7.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-03-31","2026","03","31","¿","","","","","","","","","","","","","","","","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-01","2026","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-02","2026","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-03","2026","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-04","2026","04","04","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-05","2026","04","05","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-06","2026","04","06","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-07","2026","04","07","¿","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-08","2026","04","08","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-09","2026","04","09","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-10","2026","04","10","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-11","2026","04","11","¿","","","","","","","","","","","0.0","T","0.0","","0.0","T","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-12","2026","04","12","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-13","2026","04","13","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-14","2026","04","14","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-15","2026","04","15","¿","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-16","2026","04","16","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-17","2026","04","17","¿","","","","","","","","","","","0.0","","0.0","T","0.0","T","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-18","2026","04","18","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-19","2026","04","19","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-20","2026","04","20","¿","","","","","","","","","","","","","","","","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-21","2026","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-22","2026","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-23","2026","04","23","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-24","2026","04","24","¿","","","","","","","","","","","","","","","","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-25","2026","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-26","2026","04","26","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-27","2026","04","27","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-28","2026","04","28","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-29","2026","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-04-30","2026","04","30","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-01","2026","05","01","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-02","2026","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-03","2026","05","03","¿","","","","","","","","","","","0.4","","0.0","","0.4","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-04","2026","05","04","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-05","2026","05","05","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-06","2026","05","06","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-07","2026","05","07","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-08","2026","05","08","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-09","2026","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-10","2026","05","10","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-11","2026","05","11","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-12","2026","05","12","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-13","2026","05","13","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-14","2026","05","14","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-15","2026","05","15","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-16","2026","05","16","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-17","2026","05","17","¿","","","","","","","","","","","9.0","","0.0","","9.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-18","2026","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-19","2026","05","19","¿","","","","","","","","","","","","","","","","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-20","2026","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-21","2026","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-22","2026","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-23","2026","05","23","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-24","2026","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-25","2026","05","25","¿","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-26","2026","05","26","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-27","2026","05","27","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-28","2026","05","28","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-29","2026","05","29","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-30","2026","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-05-31","2026","05","31","¿","","","","","","","","","","","2.4","","0.0","","2.4","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-01","2026","06","01","¿","","","","","","","","","","","1.2","","0.0","","1.2","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-02","2026","06","02","¿","","","","","","","","","","","14.6","","0.0","","14.6","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-03","2026","06","03","¿","","","","","","","","","","","7.4","","0.0","","7.4","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-04","2026","06","04","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-05","2026","06","05","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-06","2026","06","06","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-07","2026","06","07","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-08","2026","06","08","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-09","2026","06","09","¿","","","","","","","","","","","12.0","","0.0","","12.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-10","2026","06","10","¿","","","","","","","","","","","2.0","","0.0","","2.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-11","2026","06","11","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-12","2026","06","12","¿","","","","","","","","","","","","","","","","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-13","2026","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-14","2026","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-15","2026","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-16","2026","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-17","2026","06","17","¿","","","","","","","","","","","1.6","","0.0","","1.6","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-18","2026","06","18","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-19","2026","06","19","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-20","2026","06","20","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-21","2026","06","21","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-22","2026","06","22","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-23","2026","06","23","","","","","","","","","","","","","","","","","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-24","2026","06","24","¿","","","","","","","","","","","24.0","","0.0","","24.0","","","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-25","2026","06","25","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
"-98.88","49.61","HOLLAND","5021302","2026-06-26","2026","06","26","¿","","","","","","","","","","","0.0","","0.0","","0.0","","0","","","","",""
